Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2022-06-01,21708.16,3.6,31792.554688,31957.285156,29501.587891,29799.080078,29799.080078,41135817341.0,1942.050659,1965.166626,1776.053223,1823.569336,1823.569336,21037797760.0,12176.889648,12237.94043,11901.429688,11994.459961,11994.459961,4719900000.0,4149.779785,4166.540039,4073.850098,4101.22998,4101.22998,4531800000.0,294.728,1.21
2022-06-02,21708.16,3.6,29794.890625,30604.734375,29652.705078,30467.488281,30467.488281,29083562061.0,1822.412109,1845.313965,1789.664185,1834.150513,1834.150513,17065041354.0,11945.570313,12320.120117,11901.450195,12316.900391,12316.900391,4445840000.0,4095.409912,4177.509766,4074.370117,4176.819824,4176.819824,4405790000.0,294.728,1.21
2022-06-03,21708.16,3.6,30467.806641,30633.035156,29375.689453,29704.390625,29704.390625,26175547452.0,1834.13501,1840.058838,1746.509766,1775.078613,1775.078613,14878001811.0,12097.120117,12167.44043,11966.620117,12012.730469,12012.730469,4130040000.0,4137.569824,4142.669922,4098.669922,4108.540039,4108.540039,3711110000.0,294.728,1.21
2022-06-04,21708.16,3.6,29706.138672,29930.564453,29500.005859,29832.914063,29832.914063,16588370958.0,1775.220825,1810.299683,1751.533325,1801.609497,1801.609497,8677951273.0,,,,,,,,,,,,,294.728,1.21
2022-06-05,21708.16,3.6,29835.117188,30117.744141,29574.449219,29906.662109,29906.662109,17264085441.0,1801.81897,1825.859619,1777.133301,1805.204956,1805.204956,8850385937.0,,,,,,,,,,,,,294.728,1.21
2022-06-06,21708.16,3.6,29910.283203,31693.291016,29894.1875,31370.671875,31370.671875,31947336829.0,1805.635986,1915.030518,1804.990234,1859.289673,1859.289673,16518471852.0,12200.330078,12245.400391,12004.200195,12061.370117,12061.370117,4647010000.0,4134.720215,4168.779785,4109.180176,4121.430176,4121.430176,4332700000.0,294.728,1.21
2022-06-07,21708.16,3.6,31371.742188,31489.683594,29311.683594,31155.478516,31155.478516,40770974039.0,1859.33374,1862.914917,1729.413574,1814.04834,1814.04834,24020076750.0,11925.80957,12194.860352,11888.610352,12175.230469,12175.230469,4411240000.0,4096.470215,4164.859863,4080.189941,4160.680176,4160.680176,4248210000.0,294.728,1.21
2022-06-08,21708.16,3.6,31151.480469,31253.691406,29944.404297,30214.355469,30214.355469,30242059107.0,1814.100708,1830.676025,1770.231201,1793.572266,1793.572266,18041476023.0,12147.280273,12235.780273,12052.700195,12086.269531,12086.269531,4708980000.0,4147.120117,4160.140137,4107.200195,4115.77002,4115.77002,4159470000.0,294.728,1.21
2022-06-09,21708.16,3.6,30215.279297,30609.310547,30020.265625,30111.998047,30111.998047,21692004719.0,1793.512817,1827.293091,1779.867554,1789.82605,1789.82605,12013083393.0,12016.469727,12115.05957,11751.980469,11754.230469,11754.230469,5408460000.0,4101.649902,4119.100098,4017.169922,4017.820068,4017.820068,4134170000.0,294.728,1.21
2022-06-10,21708.16,3.6,30110.330078,30245.808594,28978.146484,29083.804688,29083.804688,29867476527.0,1789.689941,1797.607788,1663.43396,1665.042236,1665.042236,18504740451.0,11543.879883,11569.150391,11328.269531,11340.019531,11340.019531,5152020000.0,3974.389893,3974.389893,3900.159912,3900.860107,3900.860107,4889640000.0,294.728,1.21
2022-06-11,21708.16,3.6,29084.666016,29401.916016,28236.212891,28360.810547,28360.810547,27246574439.0,1665.217896,1679.314209,1507.03894,1529.663452,1529.663452,21127089064.0,,,,,,,,,,,,,294.728,1.21
2022-06-12,21708.16,3.6,28373.513672,28502.685547,26762.648438,26762.648438,26762.648438,34163220274.0,1530.189697,1539.705078,1436.18396,1445.216553,1445.216553,23465074882.0,,,,,,,,,,,,,294.728,1.21
2022-06-13,21708.16,3.6,26737.578125,26795.589844,22141.257813,22487.388672,22487.388672,68204556440.0,1443.835449,1448.738037,1181.948242,1204.582764,1204.582764,45162788786.0,10986.849609,11071.480469,10775.139648,10809.230469,10809.230469,5937320000.0,3838.149902,3838.149902,3734.300049,3749.629883,3749.629883,5636890000.0,294.728,1.21
2022-06-14,21708.16,3.6,22487.986328,23018.951172,20950.818359,22206.792969,22206.792969,50913575242.0,1204.555298,1252.471802,1094.701904,1211.662842,1211.662842,33327826525.0,10897.429688,10926.80957,10733.040039,10828.349609,10828.349609,4819890000.0,3763.52002,3778.179932,3705.679932,3735.47998,3735.47998,5153890000.0,294.728,1.21
2022-06-15,21708.16,3.6,22196.730469,22642.671875,20178.376953,22572.839844,22572.839844,54912007015.0,1211.365967,1236.627563,1025.684204,1233.206421,1233.206421,37539999450.0,10968.400391,11244.259766,10866.389648,11099.150391,11099.150391,5368500000.0,3764.050049,3837.560059,3722.300049,3789.98999,3789.98999,5530480000.0,294.728,1.21
2022-06-16,21708.16,3.6,22576.304688,22868.921875,20265.226563,20381.650391,20381.650391,31183975654.0,1233.603516,1246.140625,1058.784546,1067.730713,1067.730713,18907671369.0,10806.019531,10831.070313,10565.139648,10646.099609,10646.099609,5696630000.0,3728.179932,3728.179932,3639.77002,3666.77002,3666.77002,5644930000.0,294.728,1.21
2022-06-17,21708.16,3.6,20385.71875,21243.3125,20326.519531,20471.482422,20471.482422,27132421514.0,1067.987671,1112.471558,1060.867676,1086.519287,1086.519287,14591486540.0,10697.549805,10884.709961,10638.719727,10798.349609,10798.349609,7452830000.0,3665.899902,3707.709961,3636.870117,3674.840088,3674.840088,8520740000.0,294.728,1.21
2022-06-18,21708.16,3.6,20473.425781,20736.041016,17708.623047,19017.642578,19017.642578,42009436760.0,1086.37793,1095.16687,896.109009,993.63678,993.63678,21655406608.0,,,,,,,,,,,,,294.728,1.21
2022-06-19,21708.16,3.6,19010.902344,20683.822266,18067.152344,20553.271484,20553.271484,35329942625.0,993.400635,1142.34082,943.116333,1127.656494,1127.656494,21795481981.0,,,,,,,,,,,,,294.728,1.21
2022-06-20,21708.16,3.6,20553.371094,20913.322266,19689.169922,20599.537109,20599.537109,30818458597.0,1127.65625,1159.985352,1066.113159,1127.642456,1127.642456,19739691429.0,,,,,,,,,,,,,294.728,1.21
2022-06-21,21708.16,3.6,20594.294922,21620.628906,20415.0625,20710.597656,20710.597656,28970212744.0,1127.511841,1185.432495,1112.572632,1124.824585,1124.824585,15632089439.0,10974.049805,11164.990234,10974.049805,11069.299805,11069.299805,5226260000.0,3715.310059,3779.649902,3715.310059,3764.790039,3764.790039,5292260000.0,294.728,1.21
2022-06-22,21708.16,3.6,20719.414063,20835.75,19848.078125,19987.029297,19987.029297,28574793478.0,1125.372925,1126.261719,1049.763306,1051.421875,1051.421875,15010593493.0,10941.950195,11216.769531,10938.05957,11053.080078,11053.080078,5238180000.0,3733.889893,3801.790039,3717.689941,3759.889893,3759.889893,5058990000.0,294.728,1.21
2022-06-23,21708.16,3.6,19986.607422,21135.761719,19950.117188,21085.876953,21085.876953,26188097173.0,1051.329346,1146.494263,1050.219604,1143.386719,1143.386719,14657862919.0,11137.679688,11260.269531,11046.280273,11232.19043,11232.19043,5258200000.0,3774.709961,3802.580078,3743.52002,3795.72998,3795.72998,5098640000.0,294.728,1.21
2022-06-24,21708.16,3.6,21084.648438,21472.917969,20777.511719,21231.65625,21231.65625,24957784918.0,1143.204712,1238.616943,1134.514038,1226.844727,1226.844727,16981552654.0,11351.30957,11613.230469,11337.780273,11607.620117,11607.620117,9468130000.0,3821.75,3913.649902,3821.75,3911.73999,3911.73999,8120260000.0,294.728,1.21
2022-06-25,21708.16,3.6,21233.609375,21520.914063,20964.585938,21502.337891,21502.337891,18372538715.0,1226.724731,1246.394287,1184.562012,1243.446899,1243.446899,12481946184.0,,,,,,,,,,,,,294.728,1.21
2022-06-26,21708.16,3.6,21496.494141,21783.724609,21016.269531,21027.294922,21027.294922,18027170497.0,1242.987549,1272.131226,1199.406372,1199.831665,1199.831665,12096607824.0,,,,,,,,,,,,,294.728,1.21
2022-06-27,21708.16,3.6,21028.238281,21478.089844,20620.199219,20735.478516,20735.478516,20965695707.0,1199.713135,1234.180786,1179.79248,1193.680664,1193.680664,12492225250.0,11661.019531,11677.490234,11487.070313,11524.549805,11524.549805,5047860000.0,3920.76001,3927.719971,3889.659912,3900.110107,3900.110107,4325310000.0,294.728,1.21
2022-06-28,21708.16,3.6,20731.544922,21164.423828,20228.8125,20280.634766,20280.634766,21381535161.0,1193.254028,1229.739014,1141.159668,1144.579224,1144.579224,14023205651.0,11542.240234,11635.849609,11177.679688,11181.540039,11181.540039,5433220000.0,3913.0,3945.860107,3820.139893,3821.550049,3821.550049,4270120000.0,294.728,1.21
2022-06-29,21708.16,3.6,20281.169922,20364.15625,19937.791016,20104.023438,20104.023438,23552740328.0,1144.524414,1152.684814,1092.099121,1098.943848,1098.943848,15386286815.0,11160.219727,11226.330078,11072.19043,11177.889648,11177.889648,5650860000.0,3825.090088,3836.5,3799.02002,3818.830078,3818.830078,4211240000.0,294.728,1.21
2022-06-30,21708.16,3.6,20108.3125,20141.160156,18729.65625,19784.726563,19784.726563,26267239923.0,1099.353149,1103.69043,1009.094849,1067.298828,1067.298828,16350755497.0,11048.25,11160.919922,10850.009766,11028.740234,11028.740234,5654520000.0,3785.98999,3818.98999,3738.669922,3785.379883,3785.379883,4840070000.0,294.728,1.21
2022-07-01,21851.134,3.5,19820.470703,20632.671875,19073.708984,19269.367188,19269.367188,30767551159.0,1068.316772,1100.223877,1040.150757,1059.767334,1059.767334,17499453625.0,11006.830078,11132.549805,10922.709961,11127.849609,11127.849609,4865730000.0,3781.0,3829.820068,3752.100098,3825.330078,3825.330078,4046950000.0,294.628,1.68
2022-07-02,21851.134,3.5,19274.835938,19371.748047,19027.082031,19242.255859,19242.255859,18100418740.0,1060.121216,1073.052612,1033.962158,1066.512817,1066.512817,9935603640.0,,,,,,,,,,,,,294.628,1.68
2022-07-03,21851.134,3.5,19242.095703,19558.269531,18966.951172,19297.076172,19297.076172,16390821947.0,1066.467407,1083.418945,1044.005615,1073.766968,1073.766968,8557248150.0,,,,,,,,,,,,,294.628,1.68
2022-07-04,21851.134,3.5,19297.314453,20258.748047,19063.066406,20231.261719,20231.261719,21594638208.0,1073.794312,1152.943848,1048.396362,1151.059082,1151.059082,13670889311.0,,,,,,,,,,,,,294.628,1.68
2022-07-05,21851.134,3.5,20225.353516,20635.466797,19341.232422,20190.115234,20190.115234,26715546990.0,1150.509766,1165.682739,1086.829956,1134.541016,1134.541016,16195518291.0,10964.179688,11323.889648,10911.450195,11322.240234,11322.240234,5053570000.0,3792.610107,3832.189941,3742.060059,3831.389893,3831.389893,5076590000.0,294.628,1.68
2022-07-06,21851.134,3.5,20194.619141,20595.529297,19823.511719,20548.246094,20548.246094,24598943708.0,1134.822266,1193.636719,1116.247559,1186.973999,1186.973999,15373536703.0,11337.900391,11443.150391,11250.320313,11361.849609,11361.849609,4851170000.0,3831.97998,3870.909912,3809.370117,3845.080078,3845.080078,4417720000.0,294.628,1.68
2022-07-07,21851.134,3.5,20547.814453,21771.816406,20296.103516,21637.587891,21637.587891,25814972520.0,1186.960938,1246.894897,1165.623169,1237.593384,1237.593384,14230795894.0,11422.599609,11644.469727,11412.879883,11621.349609,11621.349609,4685050000.0,3858.850098,3910.629883,3858.850098,3902.620117,3902.620117,4057770000.0,294.628,1.68
2022-07-08,21851.134,3.5,21637.154297,22314.941406,21257.453125,21731.117188,21731.117188,49899834488.0,1237.580322,1262.885742,1200.632202,1222.506226,1222.506226,16315929082.0,11503.610352,11689.700195,11479.769531,11635.30957,11635.30957,4526570000.0,3888.26001,3918.5,3869.340088,3899.379883,3899.379883,3521620000.0,294.628,1.68
2022-07-09,21851.134,3.5,21716.828125,21877.138672,21445.957031,21592.207031,21592.207031,29641127858.0,1222.306885,1228.767944,1209.377563,1216.978271,1216.978271,8821353104.0,,,,,,,,,,,,,294.628,1.68
2022-07-10,21851.134,3.5,21591.080078,21591.080078,20727.123047,20860.449219,20860.449219,28688807249.0,1216.904419,1216.904419,1157.175537,1168.401611,1168.401611,10984558039.0,,,,,,,,,,,,,294.628,1.68
2022-07-11,21851.134,3.5,20856.353516,20856.353516,19924.539063,19970.556641,19970.556641,24150249025.0,1168.139038,1169.193848,1095.002808,1097.236572,1097.236572,12064180410.0,11524.490234,11541.099609,11348.05957,11372.599609,11372.599609,4362910000.0,3880.939941,3880.939941,3847.219971,3854.429932,3854.429932,3423480000.0,294.628,1.68
2022-07-12,21851.134,3.5,19970.474609,20043.445313,19308.53125,19323.914063,19323.914063,25810220018.0,1097.259155,1097.259155,1038.13562,1038.19165,1038.19165,12583282453.0,11420.889648,11483.169922,11207.080078,11264.730469,11264.730469,4317860000.0,3851.949951,3873.409912,3802.360107,3818.800049,3818.800049,3817210000.0,294.628,1.68
2022-07-13,21851.134,3.5,19325.972656,20223.052734,18999.953125,20212.074219,20212.074219,33042430345.0,1038.186646,1113.587158,1019.220337,1113.587158,1113.587158,18302588147.0,11056.549805,11325.669922,11031.269531,11247.580078,11247.580078,4433060000.0,3779.669922,3829.439941,3759.070068,3801.780029,3801.780029,4109390000.0,294.628,1.68
2022-07-14,21851.134,3.5,20211.466797,20789.894531,19689.257813,20569.919922,20569.919922,31158743333.0,1113.515747,1202.953369,1077.405762,1191.526245,1191.526245,16688640823.0,11151.209961,11279.969727,11005.929688,11251.19043,11251.19043,4481070000.0,3763.98999,3796.409912,3721.560059,3790.379883,3790.379883,4199690000.0,294.628,1.68
2022-07-15,21851.134,3.5,20573.15625,21138.244141,20397.0,20836.328125,20836.328125,25905575359.0,1191.674805,1275.778198,1182.903198,1233.12915,1233.12915,17411448225.0,11379.360352,11454.69043,11295.330078,11452.419922,11452.419922,4369060000.0,3818.0,3863.620117,3817.179932,3863.159912,3863.159912,4143800000.0,294.628,1.68
2022-07-16,21851.134,3.5,20834.103516,21514.404297,20518.898438,21190.316406,21190.316406,24302954056.0,1232.791626,1377.94458,1195.605957,1352.626465,1352.626465,18364013796.0,,,,,,,,,,,,,294.628,1.68
2022-07-17,21851.134,3.5,21195.041016,21600.640625,20778.179688,20779.34375,20779.34375,22927802083.0,1353.205078,1378.41748,1329.763306,1338.635742,1338.635742,16079711737.0,,,,,,,,,,,,,294.628,1.68
2022-07-18,21851.134,3.5,20781.912109,22633.033203,20781.912109,22485.689453,22485.689453,39974475562.0,1338.80603,1578.717896,1338.80603,1578.717896,1578.717896,27440420623.0,11561.639648,11629.030273,11322.839844,11360.049805,11360.049805,5057920000.0,3883.790039,3902.439941,3818.629883,3830.850098,3830.850098,4046870000.0,294.628,1.68
2022-07-19,21851.134,3.5,22467.849609,23666.962891,21683.40625,23389.433594,23389.433594,48765202697.0,1578.383911,1607.033081,1501.797485,1542.97522,1542.97522,27753529276.0,11515.0,11721.219727,11448.969727,11713.150391,11713.150391,5302740000.0,3860.72998,3939.810059,3860.72998,3936.689941,3936.689941,4041070000.0,294.628,1.68
2022-07-20,21851.134,3.5,23393.191406,24196.818359,23009.949219,23231.732422,23231.732422,42932549127.0,1542.954346,1612.645752,1500.803223,1520.200684,1520.200684,22942708340.0,11726.089844,11939.959961,11703.360352,11897.650391,11897.650391,5467080000.0,3935.320068,3974.129883,3922.030029,3959.899902,3959.899902,4185300000.0,294.628,1.68
2022-07-21,21851.134,3.5,23233.201172,23388.322266,22431.148438,23164.628906,23164.628906,33631012204.0,1520.374512,1595.761963,1472.185425,1576.749512,1576.749512,20009556587.0,11914.150391,12060.589844,11812.719727,12059.610352,12059.610352,4680930000.0,3955.469971,3999.290039,3927.639893,3998.949951,3998.949951,4132790000.0,294.628,1.68
2022-07-22,21851.134,3.5,23163.751953,23671.927734,22603.416016,22714.978516,22714.978516,31421555646.0,1576.745361,1641.209229,1523.641724,1537.405151,1537.405151,18926100582.0,12025.370117,12093.019531,11767.19043,11834.110352,11834.110352,4721880000.0,3998.429932,4012.439941,3938.860107,3961.629883,3961.629883,3979240000.0,294.628,1.68
2022-07-23,21851.134,3.5,22706.984375,22977.210938,22002.910156,22465.478516,22465.478516,24021799169.0,1536.457397,1591.632568,1495.678101,1549.297485,1549.297485,14998811383.0,,,,,,,,,,,,,294.628,1.68
2022-07-24,21851.134,3.5,22465.509766,22974.001953,22306.839844,22609.164063,22609.164063,23565495303.0,1549.222534,1654.428711,1548.671143,1599.476685,1599.476685,17217849557.0,,,,,,,,,,,,,294.628,1.68
2022-07-25,21851.134,3.5,22607.15625,22649.121094,21361.642578,21361.701172,21361.701172,35574561406.0,1599.157227,1605.336914,1445.383423,1445.383423,1445.383423,20585056021.0,11837.959961,11855.110352,11707.530273,11782.669922,11782.669922,4346520000.0,3965.719971,3975.300049,3943.459961,3966.840088,3966.840088,3568340000.0,294.628,1.68
2022-07-26,21851.134,3.5,21361.121094,21361.121094,20776.816406,21239.753906,21239.753906,28624673855.0,1445.151123,1445.151123,1362.95166,1441.806763,1441.806763,18238563509.0,11701.530273,11711.30957,11533.370117,11562.570313,11562.570313,4349760000.0,3953.219971,3953.219971,3910.73999,3921.050049,3921.050049,3778950000.0,294.628,1.68
2022-07-27,21851.134,3.5,21244.169922,22986.529297,21070.806641,22930.548828,22930.548828,31758955233.0,1443.726807,1636.799438,1423.618896,1636.232666,1636.232666,23007524016.0,11756.19043,12081.730469,11718.379883,12032.419922,12032.419922,4588480000.0,3951.429932,4039.560059,3951.429932,4023.610107,4023.610107,4112180000.0,294.628,1.68
2022-07-28,21851.134,3.5,22933.640625,24110.470703,22722.265625,23843.886719,23843.886719,40212386158.0,1636.231934,1774.576416,1604.890991,1725.46814,1725.46814,27231399966.0,12036.480469,12179.089844,11886.669922,12162.589844,12162.589844,4924950000.0,4026.129883,4078.949951,3992.969971,4072.429932,4072.429932,4413000000.0,294.628,1.68
2022-07-29,21851.134,3.5,23845.212891,24294.787109,23481.173828,23804.632813,23804.632813,35887249746.0,1725.623901,1759.884033,1662.791138,1727.406982,1727.406982,23249531113.0,12239.69043,12426.259766,12181.129883,12390.69043,12390.69043,4907410000.0,4087.330078,4140.149902,4079.219971,4130.290039,4130.290039,4616360000.0,294.628,1.68
2022-07-30,21851.134,3.5,23796.818359,24572.580078,23580.507813,23656.207031,23656.207031,28148218301.0,1727.06189,1738.016846,1678.108032,1695.969482,1695.969482,15576977870.0,,,,,,,,,,,,,294.628,1.68
2022-07-31,21851.134,3.5,23652.070313,24121.642578,23275.703125,23336.896484,23336.896484,23553591896.0,1695.884766,1745.883179,1672.612793,1681.517334,1681.517334,14200735370.0,,,,,,,,,,,,,294.628,1.68
2022-08-01,21851.134,3.7,23336.71875,23464.787109,22890.796875,23314.199219,23314.199219,25849159141.0,1681.445557,1700.170898,1613.416016,1635.195801,1635.195801,16191371176.0,12317.959961,12499.719727,12271.980469,12368.980469,12368.980469,4396390000.0,4112.379883,4144.950195,4096.02002,4118.629883,4118.629883,4202810000.0,295.32,2.33
2022-08-02,21851.134,3.7,23308.433594,23415.041016,22710.083984,22978.117188,22978.117188,28389250717.0,1634.645874,1672.629761,1567.851074,1632.945435,1632.945435,20426082309.0,12287.669922,12503.339844,12260.480469,12348.759766,12348.759766,4792140000.0,4104.209961,4140.470215,4079.810059,4091.189941,4091.189941,4727710000.0,295.32,2.33
